;core_cpiUS;energy;food;ext_gdp;imp_us
1994-11-01;2.7940220922676895;5.0917070722260815;0.9534672533286548;0.4070856450562864;4.343220338983045
1994-12-01;2.5923525599481634;11.717174599581437;1.6879272995939054;0.5325917878383648;5.240641711229954
1995-01-01;2.9126213592232997;10.284142892545756;-1.0977311418045144;0.5528833612073167;5.561497326203213
1995-02-01;2.9715762273901714;11.629620129569407;-1.2260530849718565;0.5259515954298843;5.857294994675177
1995-03-01;2.962009014810052;17.349110764530696;0.0008746526936054266;0.7081254964460886;6.276595744680846
1995-04-01;3.1511254019292556;17.55965017979544;-0.9159159189929489;0.7554680273385691;6.546990496304117
1995-05-01;3.078896728672209;11.1563775826397;-0.9232476252525657;0.7474012094115575;6.596858638743464
1995-06-01;3.0051150895140655;3.116644819154968;3.7098935541521216;0.534502624024537;5.295950155763252
1995-07-01;2.999361837906833;-5.799388079660151;9.923326055495219;0.5014642164316856;4.012345679012341
1995-08-01;2.991725015913449;0.6390536386050361;9.110001137422508;0.6097046152440387;3.2786885245901676
1995-09-01;2.984126984126978;6.446995326221883;8.235609822291678;0.5387287983964428;3.703703703703698
1995-10-01;3.1051964512040398;2.985459312773764;10.633804186191442;0.243347222923413;2.5536261491317713
1995-11-01;3.034134007585343;2.9656378618752255;9.761833242454365;0.17563189341304838;2.131979695431463
1995-12-01;3.032217308907126;15.088052573654998;7.481841346655926;0.13996423210444686;2.6422764227642226
1996-01-01;2.955974842767284;13.192274234579159;9.05271711785205;0.04667045968977382;2.532928064842954
1996-02-01;2.8858218318695172;16.012691831190786;10.626592043302562;-0.09461815715583123;1.609657947686105
1996-03-01;2.814258911819878;16.0556814202226;11.826204971370524;-0.16475800753565326;1.7017017017016967
1996-04-01;2.6184538653366562;10.604626729725975;20.2396598469339;-0.07602895414745023;1.5857284440039532
1996-05-01;2.675793403858129;5.662810730824863;24.12065382005619;-0.12832765827304368;0.0
1996-06-01;2.669149596523912;8.890119546503739;15.968405876647761;-0.3266395314136164;-0.6903353057199246
1996-07-01;2.664188351920682;19.764950894773992;12.577293545510827;-0.566729520477563;-0.4945598417408492
1996-08-01;2.595797280593315;17.847803920929106;11.651708966887941;-0.6199876448361675;-0.09920634920634885
1996-09-01;2.6510480887792953;23.221121102651555;2.3897744198583037;-0.7211467248338366;0.9920634920634885
1996-10-01;2.5199754148740094;33.95595612998547;-3.076426636523144;-0.5487279099451916;1.9920318725099584
1996-11-01;2.5766871165644023;31.94604108541521;-2.4921867217270854;-0.09456264695531316;1.5904572564612307
1996-12-01;2.636419374616805;29.82705724422825;-3.4636630908737476;-0.04938707806652356;1.4851485148514865
1997-01-01;2.504581551618834;23.079710150917208;-1.8683099460490404;-0.08011784917983257;0.9881422924901129
1997-02-01;2.499999999999991;1.6944539444465834;-4.0822970780521555;-0.11134303122000704;0.1980198019801982
1997-03-01;2.4330900243308973;-4.429830000112956;-4.06099122728657;-0.06608451259805966;-1.5748031496062964
1997-04-01;2.6123936816524918;-10.199773765699138;-9.56117407732866;-0.18277415645387468;-3.609756097560979
1997-05-01;2.5454545454545396;0.7831053328177351;-12.577994636260314;-0.32084897697594666;-2.946954813359526
1997-06-01;2.41837968561065;-3.7497728582324252;-12.760898046258596;-0.33004532278930243;-1.8867924528301994
1997-07-01;2.4140012070005934;-6.608113139215921;-15.402866484857892;-0.23413489337573032;-2.0874751491053667
1997-08-01;2.2891566265060392;-3.8265849503311244;-15.515253410366148;-0.3005890531829322;-2.2840119165839057
1997-09-01;2.2222222222222143;-7.590732354059981;-9.595047481524233;-0.297890615907347;-3.339882121807458
1997-10-01;2.278177458033559;-9.62276706160078;-6.372886453258353;-0.2600843528426306;-3.710937500000011
1997-11-01;2.1531100478469067;-14.794621723240454;-3.8803349638866114;-0.38553835271631703;-4.011741682974568
1997-12-01;2.270011947431283;-27.853185179093686;-6.455956312698841;-0.38667796020367834;-5.170731707317067
1998-01-01;2.264600715137055;-31.981955652945782;6.459512449297455;-0.5086691437765879;-6.164383561643838
1998-02-01;2.2605591909577782;-24.551992420964996;5.490985382542579;-0.8028096660540465;-6.126482213438733
1998-03-01;2.25653206650831;-23.87678268667348;5.345157390771993;-0.6723561469503136;-5.900000000000006
1998-04-01;2.131438721136769;-18.408296051305783;8.586009161809383;-0.8009620547685448;-4.95951417004048
1998-05-01;2.1867612293144267;-23.02083976720081;9.921371425124036;-0.8081905023450353;-5.161943319838047
1998-06-01;2.2432113341204207;-24.451416774981936;10.65588944720397;-0.9736285159871494;-5.769230769230771
1998-07-01;2.2392457277548683;-24.556862984145177;8.207956242487935;-1.0970442646076641;-6.294416243654821
1998-08-01;2.473498233215543;-29.666956427008216;5.812983831100493;-1.1891960237959487;-6.504065040650408
1998-09-01;2.3501762632197387;-26.102567930428688;5.911991897118152;-1.025028262635593;-6.3008130081300795
1998-10-01;2.2274325908558046;-32.06094280600513;8.984358077229903;-0.8022460251603432;-6.389452332657197
1998-11-01;2.3419203747072626;-32.79980025036454;8.622765994872662;-0.8492691273708699;-6.422018348623848
1998-12-01;2.453271028037385;-33.58365439524585;8.119366297721209;-1.0758019973785153;-6.378600823045266
1999-01-01;2.331002331002341;-22.506915116078186;-5.69216629021475;-1.1795776712615595;-4.7966631908237805
1999-02-01;2.1524141942990127;-22.30793073316302;-12.143995536069818;-1.1018063284855746;-3.9999999999999925
1999-03-01;2.0325203252032464;-9.33009194339135;-15.587653392529655;-0.8297028768935187;-2.763018065887346
1999-04-01;2.2028985507246412;3.9495261379645985;-16.360047913606646;-0.9234757626306407;-1.5974440894568676
1999-05-01;2.0821283979178595;7.062562449484222;-16.013309990687596;-0.6614466959084899;-0.6403415154749292
1999-06-01;1.9630484988452768;16.795647138803062;-16.0600678345889;-0.7923768149313979;-0.21482277121374072
1999-07-01;2.074927953890482;28.742502715845376;-14.989530975378107;-0.8198372121595905;1.625135427952329
1999-08-01;1.8965517241379404;45.77197237454731;-9.269803208225447;-0.6945980952718581;3.04347826086957
1999-09-01;2.066590126291623;44.97228329646183;-6.809701443281124;-0.5298600477349924;3.90455531453362
1999-10-01;2.1215596330275144;52.187273918090725;-9.920647206397904;-0.24124257136802796;4.008667388949072
1999-11-01;2.0594965675057253;67.66887394047943;-12.626902212700186;-0.24848529373859235;5.3376906318082895
1999-12-01;1.8814139110604255;92.15401991018986;-9.558817675231046;-0.23739598771655873;7.03296703296703
2000-01-01;2.1070615034168627;91.56373702991878;-9.487044373630427;-0.2015712479847416;7.119386637458924
2000-02-01;2.1640091116173155;111.74412731419609;-0.8086810560086422;-0.17666815505509484;9.32017543859649
2000-03-01;2.4473534433693933;92.17110747134613;4.146896698431579;0.09569227253077184;9.180327868852455
2000-04-01;2.2688598979013097;50.76848704545027;6.6292743454371195;0.152878437824792;6.601731601731586
2000-05-01;2.3796033994334165;64.01256940096222;4.0920907464865985;0.07880508904602024;6.1224489795918435
2000-06-01;2.5481313703284325;76.7316324433444;3.47203197790118;0.05588068119697898;7.8579117330462855
2000-07-01;2.4844720496894457;54.42092374165619;3.18971916793116;0.08708285464514498;6.823027718550123
2000-08-01;2.5944726452340694;48.94294636722276;-1.564178995480614;0.11403218640129258;5.907172995780607
2000-09-01;2.53093363329584;51.49818826789427;-3.6468199935699275;0.18828451585234068;6.054279749478075
2000-10-01;2.5266704098820814;48.44577720139516;-3.654459362750173;0.21179322684903015;5.41666666666667
2000-11-01;2.6345291479820565;46.68264449920032;-0.8408696244162184;0.19871447117801205;4.653567735263708
2000-12-01;2.5741466144376224;41.58103881311808;4.456557439185049;0.07147635964895091;3.182751540041062
2001-01-01;2.5655326268823275;33.260424083363716;0.14444074870194612;0.013603361060230136;2.7607361963190247
2001-02-01;2.7870680044593144;15.471697020604624;-2.8361083413750654;-0.09371058097011381;0.20060180541625616
2001-03-01;2.6111111111110974;7.640752671987983;-2.2418266515012775;-0.0631083368355926;-1.60160160160161
2001-04-01;2.66222961730449;19.492470476058376;-5.829286930508159;-0.14279623685306;-0.7106598984771617
2001-05-01;2.54565578306587;6.958207014804385;-2.043718112451698;-0.13765761170385826;-0.8097165991902799
2001-06-01;2.705687465488693;-5.755296120059262;1.1594329360137046;-0.23215556045336513;-2.59481037924153
2001-07-01;2.6997245179063434;-11.055415523714018;7.122297897353924;-0.4706080505778721;-4.091816367265477
2001-08-01;2.638812534359536;-13.657524827604261;9.166139386713601;-0.8543349529265751;-4.382470119521919
2001-09-01;2.6330224904004274;-24.5453507861361;6.451126680665231;-0.9261420305718567;-5.610236220472431
2001-10-01;2.6286966046002336;-32.920794404359924;5.0006089532399045;-1.012609525921778;-7.4110671936758905
2001-11-01;2.730748225013646;-40.73322985467341;1.6502033494374624;-1.0996373765496017;-8.79446640316206
2001-12-01;2.782324058919805;-40.903959120168096;-4.443648299258129;-1.063295644243337;-9.054726368159194
2002-01-01;2.610114192495905;-40.39228885140952;1.0491108119276005;-0.9376276338353499;-8.855721393034832
2002-02-01;2.5488069414316694;-33.343409628752184;3.301574226263071;-0.8808075863807016;-8.308308308308321
2002-03-01;2.4363833243096877;-17.617083947720435;5.6119256576604215;-0.6903269061071965;-5.595116988809767
2002-04-01;2.485143165856285;-13.2223004774904;5.143118743657404;-0.6748172031249676;-3.578732106339466
2002-05-01;2.5364274150026844;-12.59801223319953;1.3828463684151249;-0.7513044826951485;-3.6734693877551017
2002-06-01;2.2580645161290214;-13.60589059492262;0.770521459135165;-0.8188994936973879;-3.5860655737704916
2002-07-01;2.1995708154506355;-1.939421833296029;1.4778379118622897;-0.8331228688120741;-1.664932362122784
2002-08-01;2.3567220139260936;-2.053707712351338;1.119155659239346;-0.8091414003960447;-1.2500000000000067
2002-09-01;2.2447888829502993;10.10924357344809;5.570712743223871;-0.5025364769139757;-0.4171011470281649
2002-10-01;2.187833511205972;26.62459438923994;11.940851423351262;-0.2364220161037369;1.9210245464247544
2002-11-01;2.020202020202033;29.788982949034647;11.979029951863929;-0.11158682576873095;2.4918743228602436
2002-12-01;1.9639065817409707;46.11702467659191;14.152681850830028;0.13336793886437373;4.157549234135671
2003-01-01;1.9607843137255054;62.33582186919185;11.470011707195859;0.15916783227367828;5.786026200873384
2003-02-01;1.7979904812268632;78.97628423952105;11.409208184661024;0.1299951038858251;7.5327510917030605
2003-03-01;1.744186046511631;36.63018889571992;5.9697741624479495;0.3155478505155858;6.788793103448265
2003-04-01;1.4760147601476037;12.25409285757053;8.151351156994458;0.5288276230239409;1.802757158006374
2003-05-01;1.5263157894736867;14.114572989578878;10.134847289285776;0.6793077315104046;0.9533898305084554
2003-06-01;1.4721345951629994;24.94066951561289;10.493402128370422;0.5995146954998611;2.2316684378321128
2003-07-01;1.522309711286085;19.042097693886717;2.4583280152339793;0.6444929937884148;2.3280423280423346
2003-08-01;1.3082155939298845;20.164315075184504;3.422871111519332;0.7173820042979271;2.0042194092827037
2003-09-01;1.2545739675901668;5.176812435387257;12.48165805840551;0.8528017966548712;0.732984293193728
2003-10-01;1.305483028720622;8.83293722691394;13.335654717586575;1.8320997639463514;0.8376963350785305
2003-11-01;1.094319958311618;16.962516574368426;12.061526662103251;1.8725012179867326;2.3255813953488413
2003-12-01;1.0931806350858997;14.25940822851468;9.447864070003597;2.02103202816307;2.4159663865546133
2004-01-01;1.1434511434511352;7.149370417293843;11.238498510243545;2.2503349692958854;2.1671826625387025
2004-02-01;1.2467532467532516;-8.113601888116284;11.76303618475898;2.3262072632644197;0.9137055837563413
2004-03-01;1.558441558441559;7.752402709201145;19.03246033243007;2.213284546367838;1.1099899091826515
2004-04-01;1.7662337662337713;25.470099592837258;18.571283627446466;1.965192152296823;4.583333333333339
2004-05-01;1.710730948678063;33.74624840288358;19.395592865251608;1.5485588238713477;6.925498426023102
2004-06-01;1.865284974093262;25.14096220068842;15.126911257626109;1.1466517739689441;5.71725571725572
2004-07-01;1.7580144777662898;32.27468118864258;16.205866482695775;1.637375850086696;5.584281282316428
2004-08-01;1.7045454545454586;36.639055636885544;9.169273477604944;1.822215295094872;7.135470527404331
2004-09-01;1.961796592669085;44.04147965354468;0.4758077290205387;1.8068403209232904;8.212058212058192
2004-10-01;2.0103092783505083;54.5164999127997;-4.913167318294431;1.9704472812985163;9.865005192108
2004-11-01;2.216494845360839;43.09664407385636;0.7595285151751119;2.255596595277977;8.987603305785118
2004-12-01;2.2657054582904346;25.648472582366978;7.035409644528312;2.3306192698385018;6.666666666666665
2005-01-01;2.261048304213764;27.180694535457086;4.226216396579496;1.9565218391420682;5.656565656565649
2005-02-01;2.308876346844535;32.639248034495225;6.718600146841047;1.9641277612796662;6.136820925553321
2005-03-01;2.35294117647058;43.324807755327164;3.001550902853567;2.019255753722335;7.584830339321358
2005-04-01;2.1949974476773715;41.61514555876313;-2.015518456880272;1.9576508287071794;8.366533864541825
2005-05-01;2.1916411824668858;22.39709176166349;-2.0311790166964383;1.568480644804465;5.888125613346418
2005-06-01;2.0345879959308144;37.14147691697966;-2.3821687582144313;1.0356713757692615;7.374631268436582
2005-07-01;2.083333333333326;38.18261265228999;0.4479170119647824;0.6304758513943532;8.22722820763957
2005-08-01;2.1330624682579957;43.86145288948138;4.144541898157561;0.6111914213638538;8.204633204633204
2005-09-01;1.9240506329113893;54.85205335023586;3.2386286586200796;1.0332366045210166;9.894332372718551
2005-10-01;2.071753410813537;35.702775591413015;3.8652185060404243;1.2559085232691132;8.223062381852554
2005-11-01;2.1180030257186067;32.467162306218334;0.12347100107248377;1.1185105303206735;6.4454976303317535
2005-12-01;2.114803625377659;47.80048549099361;-3.3126118918426983;0.908604361290834;7.980769230769225
2006-01-01;2.1105527638190846;40.0604919549195;-0.8542847019838429;0.6418960764722441;8.699808795411101
2006-02-01;2.106318956870612;31.46230977998603;-2.049823125887773;0.7876279318048428;6.919431279620847
2006-03-01;2.0989505247376306;17.557695120009377;-3.2079442347251574;0.901992941224115;4.545454545454541
2006-04-01;2.29770229770232;27.266005117312876;4.005603714499628;0.7974703930373506;5.790441176470584
2006-05-01;2.44389027431422;33.632270431151845;10.401909505395214;0.7775394020804717;8.619091751621877
2006-06-01;2.6420737786640114;21.93077042458762;12.559825848810014;0.9747145895185821;7.417582417582413
2006-07-01;2.6879044300647026;21.40117818655154;12.139908952710087;1.181562815503229;6.968325791855201
2006-08-01;2.8344107409249197;10.792759463479594;12.032645578727607;1.528442353405515;5.976806422836756
2006-09-01;2.930948832588176;-9.251015162001108;11.194942174072885;1.7098478843942833;1.5734265734265618
2006-10-01;2.7722772277227747;-11.777131138599495;11.860670329964051;1.71605348450256;-1.0480349344978213
2006-11-01;2.6172839506172885;0.13233207233718236;15.786808791511241;1.7913405490396694;1.3357079252003468
2006-12-01;2.6134122287968298;-3.544256140397961;14.134220096934612;1.8478516557950058;2.4933214603739984
2007-01-01;2.657480314960625;-11.397885734712743;14.124631688796052;1.9009587346407641;0.0
2007-02-01;2.71856581532417;-0.6302600784942713;14.324709707234916;1.86996683874759;1.152482269503552
2007-03-01;2.5051395007342103;1.1250420047852483;12.67860278091879;2.146601024589796;2.839396628216506
2007-04-01;2.4155273437499902;-2.1525738932559713;12.770000377265522;2.359667454824691;2.0851433536055675
2007-05-01;2.267770204479058;-1.178015795359011;4.014811755320347;2.553116159934684;1.1945392491467421
2007-06-01;2.181641573579407;1.9693955830835996;7.045177036473516;2.359536958332703;2.3017902813299296
2007-07-01;2.1682016480853106;1.2834201535161238;10.16813534660792;2.6001906811043587;2.7918781725888353
2007-08-01;2.0884912959380886;-2.382769633474191;11.819080254721893;2.770749967389172;1.9360269360269244
2007-09-01;2.101351351351366;20.026212147275444;17.20074948766166;3.0914073211502626;4.819277108433728
2007-10-01;2.1565510597302495;34.67374008263846;20.266507315904626;3.4515559205608164;9.090909090909083
2007-11-01;2.3387872954764077;44.0737945759941;18.878212736260203;3.4609295782506257;12.038664323374348
2007-12-01;2.4353676117251366;39.94723828396718;24.67224136592552;3.3331133691183368;10.599478714161602
2008-01-01;2.4789069990412305;57.74695366389877;25.576034409930728;2.739491509671681;13.632365875109919
2008-02-01;2.29708083295479;52.39537226097819;28.777657422811153;2.659760566230938;13.496932515337434
2008-03-01;2.388524386633417;59.74557639746434;35.32342358631484;2.952292491850326;15.185504745470224
2008-04-01;2.294669292051843;61.70235237780617;30.144106430174155;3.001879302525791;16.85106382978725
2008-05-01;2.3222157689781087;78.53816710976373;33.59965408058532;3.4931369663622065;19.05564924114671
2008-06-01;2.3917259211376996;86.824190549628;36.46742965737806;3.371321553953257;21.249999999999993
2008-07-01;2.463313612274831;83.29603507587208;33.20592990726738;3.1073670606832406;21.399176954732503
2008-08-01;2.4981171756213394;64.04910224990688;23.72434625093629;2.7637868750549255;18.084227910817518
2008-09-01;2.4386208722122937;37.722268620830505;10.701610409006745;2.027415032961806;13.13628899835797
2008-10-01;2.2213629955157854;0.4430644384866289;-5.51565840424435;0.16752249798907048;4.854368932038833
2008-11-01;2.015893915169764;-27.178170019374036;-12.382630139921636;-1.2662792620966112;-5.882352941176472
2008-12-01;1.7624596562335837;-40.00025548920701;-17.012266389179388;-1.4287000409164248;-10.054988216810678
2009-01-01;1.6723503187990874;-40.550580450865326;-18.240504135051474;-1.0642495680309314;-12.538699690402467
2009-02-01;1.800980653363804;-46.40550214401667;-25.37311688503695;0.2248311814831506;-12.741312741312738
2009-03-01;1.7876130957932945;-49.61552215483363;-27.54886314505689;0.3694307245092345;-14.906367041198509
2009-04-01;1.93232662192393;-52.6133945142802;-22.579772271593324;0.06297248242546472;-16.387472687545536
2009-05-01;1.8461309413034588;-52.349461213997536;-18.681110241760745;0.85393548260867;-17.280453257790363
2009-06-01;1.7119726678550107;-49.387875333124434;-21.72821375350812;1.6005841554808866;-17.525773195876294
2009-07-01;1.5270992984974363;-53.79993182696092;-24.414576487848127;1.3656181306658042;-19.11864406779661
2009-08-01;1.4339650543224725;-42.578121742055906;-19.58914010980497;0.9450301273978431;-15.314685314685317
2009-09-01;1.4798373886199645;-38.27096649719064;-15.201809424114842;0.6978728529968713;-11.973875181422356
2009-10-01;1.7127331771131127;-14.563952523288947;-0.5678933257329266;0.9836091969994669;-5.632716049382713
2009-11-01;1.714243571010421;10.729892467649616;8.902347426985813;1.6510692943545424;3.416666666666668
2009-12-01;1.8236717759594345;36.829172500427966;11.19685522386311;1.4706269314283344;8.646288209607
2010-01-01;1.5123351706495702;41.06756007450165;10.846615732513843;1.2496344264246435;11.415929203539822
2010-02-01;1.3494526888039982;45.74960190496504;15.647749635639796;0.9425025607067177;11.327433628318584
2010-03-01;1.1592051426555505;47.79375969244401;16.990870985425154;1.2795228566042685;11.179577464788725
2010-04-01;0.9675088932173947;54.32362689135009;11.892538024304322;1.1846676296212906;11.23693379790942
2010-05-01;0.9401381427474931;27.86266954005958;0.959880936846158;1.6195010234860858;8.476027397260278
2010-06-01;0.9501989849939774;11.36721342919893;-1.400925011936538;1.2196834581679903;4.333333333333345
2010-07-01;0.9577539302116689;19.023162292106164;8.713220898782058;0.3274337234599814;4.945515507124898
2010-08-01;0.9171009950067255;11.121438806788442;13.129468049514603;0.7762318754940314;3.798513625103217
2010-09-01;0.8143870498363182;15.292514555385917;20.892268290349982;0.9833160718067232;3.6273701566364336
2010-10-01;0.6027183550187942;11.962519112894498;21.430342845941873;0.9620399274655006;3.924775143090753
2010-11-01;0.672056411046551;12.472913137331233;19.24631540200574;0.6844037587435586;4.109589041095885
2010-12-01;0.6618948664665503;18.23347875313075;24.78965810763234;0.43221707900271117;5.305466237942125
2011-01-01;0.9835337415527112;16.585486628368074;27.676342896777385;-0.26009625159815897;5.639396346306591
2011-02-01;1.124445592146106;25.22797812900479;31.643146620075903;-0.580140494600518;7.551669316375209
2011-03-01;1.2097851736773357;32.54188555443156;26.825957834552618;-0.15154730561787805;10.2929532858274
2011-04-01;1.3155392125784537;35.05004855215515;27.9455605730909;-0.3537746898030994;11.902897415818337
2011-05-01;1.4540961794335727;39.165971005765066;29.553903881517662;-0.3437124450051375;12.943962115232832
2011-06-01;1.5836776766096738;37.84318289457862;32.689440841956575;-0.23294395974322712;13.57827476038338
2011-07-01;1.741483445742964;41.23578330719759;24.318423469646966;-0.3246247064154785;13.738019169329085
2011-08-01;1.9651571719433658;33.263166822835146;21.225210980324704;-0.298553753415141;12.887828162291171
2011-09-01;1.9877227562006272;34.16992539701411;9.99759471091497;0.22553822001563206;12.728719172633252
2011-10-01;2.1079204796465634;25.320603111196995;4.167348946101512;0.4477443052692128;11.093627065302902
2011-11-01;2.138204538395394;24.578780516408894;2.9955825574287775;0.2217407164103673;10.061919504643967
2011-12-01;2.276662633858506;15.929531538599772;-5.604468427224784;0.2578882818167462;8.549618320610675
2012-01-01;2.2773481506083826;12.718103401854108;-6.312494000563018;-0.83319598768575;6.9172932330827
2012-02-01;2.1598204405657295;12.205726490323364;-6.8533802598306215;-1.561003417404597;5.099778270509958
2012-03-01;2.2483374654291177;7.450999806170788;-4.1401283595267735;-1.1889449062221764;3.5175879396984744
2012-04-01;2.314427851801515;-2.4264451133715115;-8.006141307063974;-0.8690692320169363;0.8397480755773179
2012-05-01;2.252258280361308;-5.152444807429202;-10.217562293041393;-0.720862324157627;-0.7686932215234088
2012-06-01;2.192285611289857;-13.776132327907408;-8.67721413881859;-1.0153428427006985;-2.4613220815752457
2012-07-01;2.109955687378462;-11.419863191632762;-2.681954932172248;-0.7909650953421792;-3.300561797752821
2012-08-01;1.9352524993137443;-1.016929675486622;-1.3309981273321947;-1.4080848251096614;-1.7618040873854879
2012-09-01;2.0082434834909124;-0.7498461858722827;1.4142065094479017;-1.5499612423346485;-0.6351446718419029
2012-10-01;1.9946491483669337;-1.5349716270459335;2.757112818891927;-0.998925381617301;0.0
2012-11-01;1.9528512686261434;-6.217629858806961;2.09485279156576;-0.8571526747622624;-1.406469760900142
2012-12-01;1.8996943778720743;-5.186921758005125;4.857294667843415;-1.18839526168053;-1.9690576652601877
2013-01-01;1.9098022178631435;-3.5456853767311114;3.607671446776206;-1.383497726743758;-1.4767932489451407
2013-02-01;1.9887385214485631;-4.761093538304917;0.6155169442304986;-1.4533557288325267;-0.6329113924050445
2013-03-01;1.8890221377988237;-10.726779774505724;-1.2182977757017932;-1.1440967517323894;-2.0804438280166426
2013-04-01;1.715558856294086;-10.339251073819344;1.562729895521997;-1.1416599385760196;-2.706453851492019
2013-05-01;1.6455519491850756;-3.502198093888531;8.62014340205306;-1.1880898107878315;-1.8309859154929553
2013-06-01;1.6230952474272975;7.248649798319562;6.717199202749624;-1.0046952199689025;0.07209805335257613
2013-07-01;1.7002217680567089;5.629503777246159;-0.7669348308502522;-0.6758916737431415;0.8714596949891185
2013-08-01;1.782107690904433;1.687436907966311;-4.4756193879762485;-0.7361337921500724;0.0
2013-09-01;1.7519368418314363;1.7395072181197513;-5.507830152868309;0.07306032718247374;-0.7102272727272707
2013-10-01;1.686837731144819;1.6675783134265654;-5.438664010020355;0.2864219430810388;-1.62889518413597
2013-11-01;1.7416677473738762;1.5558846412248695;-3.79514855483003;-0.06483451770118102;-1.783166904422251
2013-12-01;1.7408566188369834;5.175573858731353;-2.854150714642978;0.5541659208262287;-1.147776183644189
2014-01-01;1.6070344358370292;0.7658600361460932;-3.550027822218327;-0.17411390248105585;-1.2847965738757905
2014-02-01;1.5548073904948723;1.9198843313348313;-0.23376920614697205;-0.6483581205156707;-1.0615711252653925
2014-03-01;1.6456609706435588;1.5777376150343692;5.344676454857411;-0.15918524487487573;-0.4957507082152923
2014-04-01;1.8210555250137483;4.4675118495072885;5.28654944724134;-0.8102303128735026;-0.3566333808844524
2014-05-01;1.9455269618362525;4.9777451590863775;-0.9471500860741222;-0.909016472876313;0.5021520803443202
2014-06-01;1.9228626526676562;6.913611043560541;-1.6762746423388153;-1.0643803986533402;1.2247838616714635
2014-07-01;1.8449632290063356;-0.21311364311561443;-2.2997490373052654;-1.3161282537753252;0.8639308855291405
2014-08-01;1.73639560289498;-6.103016667269856;-4.262430445032884;-1.008877456190519;-0.2869440459110528
2014-09-01;1.7409458883681284;-9.997796276292625;-3.0955619625040787;-0.6705204344203403;-1.3590844062947083
2014-10-01;1.817632310436279;-15.857409681591616;-3.0702976162567674;-0.7034899183325725;-2.087832973362136
2014-11-01;1.7415947552462452;-20.839453433732924;-4.177681126771526;-0.3431456855608432;-3.05010893246187
2014-12-01;1.6224195046636636;-36.374714976638046;-6.858304091111666;-1.0426300675570903;-5.587808417997109
2015-01-01;1.631625565241701;-46.65930471837899;-11.229840290131287;-1.4483565994213043;-8.893709327548816
2015-02-01;1.6880834938713285;-43.16758112918077;-16.12618195951896;-1.9994600101719866;-10.22889842632333
2015-03-01;1.7453777073428434;-43.67047599536812;-22.752004785421732;-1.8797236314903054;-10.8185053380783
2015-04-01;1.802827832894649;-43.08380526366673;-22.77647097062744;-1.829678616631592;-10.450966356478164
2015-05-01;1.7509440952473199;-40.1450666150973;-19.631801804720784;-1.8151269026904064;-9.707351891506066
2015-06-01;1.7772676244655061;-42.5475016381908;-18.128368704970665;-1.5243276474918839;-9.89323843416371
2015-07-01;1.8346312894897077;-45.41558548903559;-16.38944645779653;-0.9059714681035125;-10.492505353319048
2015-08-01;1.8506323273421277;-49.8074577897354;-14.987731698525241;-0.7387598716268282;-11.366906474820137
2015-09-01;1.8970961446650891;-47.83588750592983;-14.046711196030692;-1.068499354285883;-11.602610587382156
2015-10-01;1.9135335359607986;-43.25857272100379;-13.061788807894692;-1.2787835918864658;-10.661764705882348
