date;CPI;target;v_cpi;IT_reg;l1;l3;l6;l12;l18;l24
2003-10-01;63.1;5.0;5.8369674605837085;0.0;5.685449957947841;4.646091915464612;5.667463298053943;6.616595135908443;9.250279746363299;9.453904873752194
2003-11-01;63.38;5.0;5.827350141926879;0.0;5.8369674605837085;4.965609797013926;5.562170437149172;6.357662937311304;9.315730754927486;9.48862531596346
2003-12-01;63.75;5.0;5.8618399202922555;0.0;5.827350141926879;5.685449957947841;5.2426856079824;6.320621468926557;9.136212624584727;8.9021342049606
2004-01-01;64.73;5.0;6.219232031506405;0.0;5.8618399202922555;5.8369674605837085;4.646091915464612;6.185746645757106;9.094236047575489;8.858118361153267
2004-02-01;65.21;5.0;6.274445893089942;0.0;6.219232031506405;5.827350141926879;4.965609797013926;5.994126792192089;7.735405747334179;9.020715630885112
2004-03-01;65.68;5.0;6.571474931040089;0.0;6.274445893089942;5.8618399202922555;5.685449957947841;5.784414692756612;7.097820212574324;9.121558344259228
2004-04-01;66.02;5.0;6.655896607431333;0.0;6.571474931040089;6.219232031506405;5.8369674605837085;5.667463298053943;6.616595135908443;9.250279746363299
2004-05-01;66.57;5.0;7.26716081211729;0.0;6.655896607431333;6.274445893089942;5.827350141926879;5.562170437149172;6.357662937311304;9.315730754927486
2004-06-01;66.83;5.0;7.391933151213248;0.0;7.26716081211729;6.571474931040089;5.8618399202922555;5.2426856079824;6.320621468926557;9.136212624584727
2004-07-01;67.16;5.0;7.645456002564499;0.0;7.391933151213248;6.655896607431333;6.219232031506405;4.646091915464612;6.185746645757106;9.094236047575489
2004-08-01;67.35;5.0;7.639443822918324;0.0;7.645456002564499;7.26716081211729;6.274445893089942;4.965609797013926;5.994126792192089;7.735405747334179
2004-09-01;67.88;5.0;8.037561674359385;0.0;7.639443822918324;7.391933151213248;6.571474931040089;5.685449957947841;5.784414692756612;7.097820212574324
2004-10-01;68.55;5.0;8.637083993660855;0.0;8.037561674359385;7.645456002564499;6.655896607431333;5.8369674605837085;5.667463298053943;6.616595135908443
2004-11-01;69.23;5.0;9.230041022404546;0.0;8.637083993660855;7.639443822918324;7.26716081211729;5.827350141926879;5.562170437149172;6.357662937311304
2004-12-01;69.63;5.0;9.223529411764698;0.0;9.230041022404546;8.037561674359385;7.391933151213248;5.8618399202922555;5.2426856079824;6.320621468926557
2005-01-01;70.58;5.0;9.03754055306658;1.0;9.223529411764698;8.637083993660855;7.645456002564499;6.219232031506405;4.646091915464612;6.185746645757106
2005-02-01;71.1;5.0;9.032357000460056;1.0;9.03754055306658;9.230041022404546;7.639443822918324;6.274445893089942;4.965609797013926;5.994126792192089
2005-03-01;71.43;5.0;8.754567600487206;1.0;9.032357000460056;9.223529411764698;8.037561674359385;6.571474931040089;5.685449957947841;5.784414692756612
2005-04-01;71.88;5.0;8.87609815207513;1.0;8.754567600487206;9.03754055306658;8.637083993660855;6.655896607431333;5.8369674605837085;5.667463298053943
2005-05-01;72.24;5.0;8.517350157728721;1.0;8.87609815207513;9.032357000460056;9.230041022404546;7.26716081211729;5.827350141926879;5.562170437149172
2005-06-01;72.72;5.0;8.813407152476426;1.0;8.517350157728721;8.754567600487206;9.223529411764698;7.391933151213248;5.8618399202922555;5.2426856079824
2005-07-01;73.4;5.0;9.291244788564645;1.0;8.813407152476426;8.87609815207513;9.03754055306658;7.645456002564499;6.219232031506405;4.646091915464612
2005-08-01;73.67;5.0;9.383815887156665;1.0;9.291244788564645;8.517350157728721;9.032357000460056;7.639443822918324;6.274445893089942;4.965609797013926
2005-09-01;74.29;5.0;9.443134944018873;1.0;9.383815887156665;8.813407152476426;8.754567600487206;8.037561674359385;6.571474931040089;5.685449957947841
2005-10-01;75.6;5.0;10.284463894967178;1.0;9.443134944018873;9.291244788564645;8.87609815207513;8.637083993660855;6.655896607431333;5.8369674605837085
2005-11-01;75.63;5.0;9.244547161635118;1.0;10.284463894967178;9.383815887156665;8.517350157728721;9.230041022404546;7.26716081211729;5.827350141926879
2005-12-01;75.6;5.0;8.57389056441189;1.0;9.244547161635118;9.443134944018873;8.813407152476426;9.223529411764698;7.391933151213248;5.8618399202922555
2006-01-01;76.28;6.0;8.07594219325589;1.0;8.57389056441189;10.284463894967178;9.291244788564645;9.03754055306658;7.645456002564499;6.219232031506405
2006-02-01;76.26;6.0;7.257383966244735;1.0;8.07594219325589;9.244547161635118;9.383815887156665;9.032357000460056;7.639443822918324;6.274445893089942
2006-03-01;76.63;6.0;7.279854402911923;1.0;7.257383966244735;8.57389056441189;9.443134944018873;8.754567600487206;8.037561674359385;6.571474931040089
2006-04-01;77.26;6.0;7.484696716750161;1.0;7.279854402911923;8.07594219325589;10.284463894967178;8.87609815207513;8.637083993660855;6.655896607431333
